"block","name","title","numberMissing","word1","word2","statement1","statement2","question","positive","negative","answer","type","format","immersion"
1,"neighbor","Viendo a un vecino",1,"distraída","None","Mientras caminas en una calle populosa, ves a tu vecino al otro lado. La llamas, pero ella no te contesta. En la calle, piensas que debe ser porque estaba distraída.","None","¿Tu vecino ignoró a propósito tu llamada en la calle?","No","Sí","Positive","Social","Visual","picture"
3,"late","Una llegada puntual",1,"respiración","None","Corres a una reunión en el trabajo porque crees que podrías llegar tarde. Llegas a la reunión a tiempo, pero respiras con dificultad y te sientes avergonzado porque la gente te está mirando. Cuando te sientas, para calmarte, decides concentrarte en tu respiración.","None","¿Observar tu respiración te pone más ansioso?","No","Sí","Positive","Physical_AnxSensitive","Visual","none"
1,"chair","Una silla chirriante",1,"fruncidos","positivo","Llegas a una reunión a tiempo, pero eres el último en llegar. Tus compañeros de trabajo te miran mientras te sientas y tu silla hace un ruido fuerte. Todos se giran para mirarte con los ceños fruncidos.","Al final, te das cuenta que tus compañeros de trabajo son buenos empleados que estaban entusiasmados por comenzar la reunión. Le respondieron durante el resto de la reunión de manera bastante positiva.","¿Tus compañeros de trabajo te juzgan negativamente?","No","Sí","Positive","Social","Visual","picture"
1,"language","Un examen de clase de idioma",1,"inteligente","None","Como parte de una clase de idioma, se requiere que tomas un examen oral. El material se cubrió brevemente en clase, y se le pidió que estudiara. Durante la clase, mientras espera su turno, sientes que los demás pensarán que eres inteligente.","None","¿Pensarán otros que pareces inteligente cuando presentas?","Sí","No","Positive","Social","Visual","picture"
1,"aid","Un curso de primeros auxilirios",1,"preparado","None","Has completado un curso de primeros auxilirios y ahora tienes que tomar un examen practico donde demuestras lo que aprendió frente a tus compañeros. Anoche practicaste para el examen. Al comenzar la prueba, tus compañeros de clase que te observan piensan que no estás preparado.","None","¿Tus compañeros de clase piensan que estás preparado para el examen práctico?","Sí","No","Negative","Social","Visual","picture"
1,"coughed","Un amigo que tose",1,"controlable","None","Ayer te reuniste con un amigo que tosió varias veces mientras estabas fuera. Estás nervioso que has cogido un resfriado. Decides que tu anxiedad es controlable.","None","¿Puedes controlar tu ansiedad sobre potencialmente cogiendo un resfriado de tu amigo?","Sí","No","Positive","Physical_NonAnxSensitive","Visual","picture"
1,"shaky","Una entrevista",1,"emocionado","None","Estás siendo entrevistado por un trabajo. Antes de entrar a la oficina, notas que te sientes tembloroso. Te sientes increíblemente emocionado.","None","¿Te asusta sentir tembloroso?","No","Sí","Positive","Physical_AnxSensitive","Visual","picture"
4,"elder","Un vecino ausente",1,"bien","None","Te das cuenta de que no has visto a tu vecino mayor recientemente. Normalmente lo visitas, asi que es extraño que no lo hayas visto últimamente. Tu vecino probablemente ha estado bien.","None","¿Es probable que tu vecino mayor haya estado enfermo?","No","Sí","Positive","Other","Visual","none"
1,"report","Escribiendo un reporte",1,"positiva","None","Tu jefe te pide que escribas un informe. El documento completo es muy breve, pero tomó mucho tiempo y esfuerzo. Según tu escritura, esperas que la opinión de tu jefe sea positiva.","None","¿Esperas que tu jefe tenga una opinión positiva de ti después de leer tu informe?","Sí","No","Positive","Social","Visual","picture"
1,"bus","Corriendo a la parada de bus",1,"sentido","None","Es la mañana y te apresuras a la parada del bus para tomar tu bus. Sientes que tu corazón se acelera cuando subes al bus y te sientas. Temiendo que puedes tener un ataque de pánico, sientes una fuerte necesidad de bajarte del autobús y, sin embargo, decides observar estas sensaciones sin reaccionar y permaneces sentado.","None","¿Es necesario bajar del bus porque sientes que tu corazón late demasiado rápido?","No","Sí","Positive","Physical_AnxSensitive","Visual","picture"
2,"haircut","Un nuevo corte",1,"genial","None","Mientras estás en la peluquería, optas por un corte de pelo completamente diferente. Cuando ves a tu mamá después, ella da un grito. Probablemente quiere decir que el nuevo estilo te hace ver genial.","None","¿A tu mamá le gusta tu nuevo corte de pelo?","Sí","No","Positive","Social","Visual","picture"
2,"jittery","Bebiendo café",1,"nervioso","None","Acabas de beber mucho café. Te sientes tembloroso y nervioso.","None","¿Sentirte tembloroso te asusta?","No","Sí","Negative","Physical_AnxSensitive","Visual","none"
2,"outfit","Un traje nuevo",1,"increíble","None","Llegas a una fiesta con ropa nueva. Todos se giran para mirarte mientras entras. Decides que deben pensar que te ves increíble.","None","¿A todos en la fiesta les gustó tu ropa nueva?","Sí","No","Positive","Social","Visual","picture"
2,"radio","Manejando mientras eschuchando la radio",1,"chocan","informado","Estás en el carro con tu suegra y pones la radio. Mientras discute qué estación escuchar, se da cuenta de que usted y su suegra tienen gustos musicales que chocan.","Después de discutir sobre las ventajas y desventajas de los diferentes estilos musicales, te das cuenta de que probablemente no le importa que tus gustos sean diferentes y simplemente te ve como informado.","¿Tu suegra cree que no sabes nada de música?","No","Sí","Positive","Social","Visual","picture"
2,"ocean","Un vuelo internacional",1,"emocionado","None","Te vas de viaje a otro país. Durante el vuelo, miras por la ventana y te das cuenta de que nunca has estado tan por encima del mar. Te sientes emocionado.","None","¿Es emocionante estar tan alto?","Sí","No","Positive","Other","Visual","picture"
2,"sick","Una cita médica",1,"temporal","None","Te has sentido un poco enfermo recientemente, así que fijas una cita con el doctor. La cita más pronto que puede obtener está a unos días de distancia. Mientras espera la cita con su médico, cree que su enfermedad probablemente sea temporal.","None","¿Piensas que sentiras mejor pronto?","Sí","No","Positive","Physical_NonAnxSensitive","Visual","picture"
4,"electronics","En la tienda",1,"tolerable","None","Estás de compras con un amigo que es muy ruidoso. Cuando ambos entran a una tienda, otros compradores se detienen y te miran a ti y a tu amigo. La experiencia es tolerable.","None","¿Está bien que la gente te mire a ti y a tu amigo mientras están de compras?","Sí","No","Positive","Social","Visual","picture"
2,"anniversary","Una cena de empresa",1,"amigable","None","Tu pareja le pide que vayas a una cena que la compañía de tu pareja está organizando. No has conocido a ninguno de los colegas de trabajo de tu compañero antes. Al prepararte para ir, crees que las nuevas personas que conocerás pensarán que eres amigable.","None","¿Serás odiado por tus nuevos conocidos?","No","Sí","Positive","Social","Visual","picture"
2,"apartment","Ir de compras para una fiesta",1,"aceptarlos","None","Estás organizando una cena en el apartamento de tu amigo y acabas de terminar todas las compras. Comienzas a sudar y sientes que tu corazón late con fuerza después de llevar la comida hasta el tercer piso. Te sientes un poco asustado de estas sensaciones. No estás seguro de si son buenos o malos, y decides simplemente aceptarlos.","None","¿Podrías aceptar tu corazón acelerado como algo ni bueno ni malo?","Sí","No","Positive","Physical_AnxSensitive","Visual","picture"
2,"degree","Volviendo a la escuela",1,"mínima","None","Has decidido volver a la escuela para obtener otro título. Aunque has estado ahorrando para esto durante los últimos años, te preocupas de no tener ingresos mientras estás en la escuela. La probabilidad de que vayas a la quiebra mientras estás en la escuela es mínima.","None","¿Te quebrarás una vez que vuelvas a la escuela?","No","Sí","Positive","Other","Visual","picture"
3,"movie","Viendo una película",1,"graciosa","None","Estás viendo una película en un teatro. Hay muchas tomas de cámara que te hacen sentir mareado. Esta sensación es graciosa.","None","¿Te alarma cuando te sientes mareado?","No","Sí","Positive","Physical_AnxSensitive","Visual","picture"
4,"fitting","Probando ropa",1,"educado","None","Estás con un amigo y te pruebas ropa nueva. Cuando sales del probador, tu amigo hace una pausa y luego, sin sonreír, dice que te ves bien. Dentro del probador, piensas en la respuesta de tu amigo. Crees que tu amigo está siendo educado.","None","¿Tu amigo cree que te ves bien?","Sí","No","Negative","Social","Visual","picture"
3,"night","Despertando en la noche",1,"observarás","None","Es media noche y te despiertas abruptamente. Cuando te sientas, te sientes raro, como si tu mente no esta funcionando bien, y piensas que te estás volviendo loco. Esta pensamiento te da miedo, y cuando te asusta, y cuando vuelves a acostarte decides que solo lo observarás.","None","¿Necesitas pelear con tus sentidos raros para calmar tu ansiedad?","No","Sí","Positive","Physical_AnxSensitive","Visual","picture"
3,"babysitting","Cuidando a un niño",1,"bien","None","Estás cuidando a tu sobrino y el niño está afuera jugando con amigos. Miras por la ventana para verlos y no están allí. Tu sobrino probablemente está bien.","None","¿El niño está bien?","Sí","No","Positive","Other","Visual","picture"
3,"interns","Nuevos trabajadores de verano",1,"quedarte","None","Tu jefe ha contratado algunos trabajadores para el verano. Tu jefe te pide que te quedes después del trabajo para darles una breve presentación sobre los objetivos y valores de la compañía, pero te dice que esto es completamente opcional. Te sientes un poco nervioso por hacer la presentación y decides quedarte.","None","¿Te quedas para presentar?","Sí","No","Positive","Social","Visual","picture"
3,"guests","Una invitación para cenar",1,"amable","None","Una amiga te invita a una cena que está celebrando. Ella te dice quiénes son los otros invitados, pero no reconoces ninguno de los otros nombres. Vas y, en el camino, crees que los demás invitados te encontrarán amable.","None","¿Te gustará la gente de la fiesta?","Sí","No","Positive","Social","Visual","picture"
3,"sign","Amigos tardes",1,"irte","quedarte","Llegas a una fiesta y te das cuenta que tus amigos no han llegado. Al principio, nadie te habla y despues de 30 minutes, tus amigos todavia no han llegado. Cuando terminas de comer algo en la cocina, te sientes tímido y decides irte.","Cuando estás a punto de irte, te das cuenta de que las personas en la fiesta probablemente también se sientan un poco reservadas. Regresas a la cocina y comienzas una conversación con dos personas que no conoces. Son amables y te alegra que hayas elegido quedarte.","¿Estás contento de haber decidido quedarte en la fiesta?","Sí","No","Positive","Social","Visual","picture"
3,"mole","Un lunar en tu brazo",1,"preocuparte","None","Notas un lunar en tu brazo que no has notado antes. Haces una cita con el doctor para examinarlo. Mientras esperas tu cita, piensas que el lunar es algo de qué preocuparte.","None","¿Es el nuevo lunar un signo de cáncer?","No","Sí","Negative","Physical_NonAnxSensitive","Visual","picture"
2,"bags","Ayudando a un vecino mayor",1,"ofendida","amable","Un día después del trabajo, ves a una vecina anciana llevando bolsas de su carro a su casa. Le preguntas si necesita ayuda, y ella te mira, ofendida.","Cuando llegas a casa, te das cuenta de que tu vecino probablemente estaba teniendo un mal día y que era apropiado ofrecer ayuda. Tu vecino probablemente piense que eres amable.","¿Aprecia tu vecino tu oferta de ayudar con sus compras?","Sí","No","Positive","Social","Visual","none"
3,"grandmother","Llamando a tu abuela",1,"ocupada","None","Cada lunes, llamas a tu abuela para saludarla. Hoy es lunes, y ella no contestó el telefono cuando llamaste, lo cual es raro. Tu abuela probablemente no contestó porque está ocupada.","None","¿Tu abuela no puede hablar porque está enferma?","No","Sí","Positive","Other","Visual","picture"
4,"deadline","Un nuevo trabajo",1,"fracaso","progresar","Eres nuevo en un trabajo y tu jefe te pide que hagas una tarea. Lo terminas y tu jefe inmediatamente señala que cometiste un error. Probablemente piense que eres un fracaso.","Al final, te das cuenta de que tu jefe es rápido en darte comentarios porque está invirtiendo en ti y está interesado en verte progresar.","¿Tu jefe piensa que tu trabajo tiene esperanza?","Sí","No","Positive","Social","Visual","picture"
4,"boss","Una reunión con tu jefe",1,"tolerable","None","Tienes un reunion individual con tu jefe intimidante, por lo que estás nervioso. Durante la reunión, pierdes tu línea de pensamiento. Después de eso, su ansiedad es tolerable.","None","¿Puedes tolerar tu ansiedad en una reunión con tu jefe?","Sí","No","Positive","Social","Visual","picture"
4,"throat","Una garganta irritada",1,"sed","None","Al levantarse esta mañana, nota que su garganta está más raspada de lo normal. Piensas por qué puede ser esto. Decides que probablemente sea porque tienes sed.","None","¿Beber un poco de agua hará que tu garganta se sienta mejor?","Sí","No","Positive","Physical_NonAnxSensitive","Visual","picture"
4,"paint","Sensación extraña en tus dedos",1,"graciosa","None","Estás ayudando a tu papá a pintar una casa y has tenido tu mano levantado por mucho tiempo. Tus dedos comienzan a sentirse raros. Esta sensación es graciosa.","None","¿Los sentimientos extraños en tus dedos te ponen nervioso?","No","Sí","Positive","Physical_AnxSensitive","Visual","picture"
4,"economy","Noticias sobre la economia",1,"bien","None","Recientemente viste en las noticias que la economía ha sido particularmente mala. Aunque tu jefe tipicamente te da buenas críticas, te preguntas si tu trabajo es seguro. Crees que probablemente estarás bien.","None","¿Es probable que te despidan?","No","Sí","Positive","Other","Visual","picture"
4,"typo","Entregando un ensayo",1,"preocuparte","None","Vas a entregar un documento. Mientras caminas, miras hacia abajo y te das cuenta de que hay un pequeño error en la última página de tu trabajo. Piensas que deberías preocuparte.","None","¿Debería estar preocupado por el pequeño error?","No","Sí","Negative","Other","Visual","picture"
4,"evaluation","Una evaluación del trabajo",1,"excelente","None","La mañana de tu primera evaluación con tu nuevo jefe ha llegado. Ella te dice que tiene fuertes opiniones sobre tu trabajo. Piensas que probablemente encuentre tu trabajo excelente.","None","¿Crees que tu nuevo jefe tiene una mala opinión de tu trabajo?","No","Sí","Positive","Social","Visual","picture"
4,"lecture","Dejando de prestar attención",1,"relajado","None","Estás en clase escuchando una lectura. Dejas de prestar attención por uno o dos minutos. Cuando regresas a prestar atención nuevamente, estás relajado.","None","¿Despues de dejar de prestar atención, te sientes tranquilo?","Sí","No","Positive","Physical_AnxSensitive","Visual","picture"
4,"topic","Una clase interesente",1,"excelente","None","Consideras tomar una clase en la que parte de tu grado es basado en tu participación, aunque no te gusta hablar frente a los demás. Debido a que el tema es interesante, decides inscribirte en la clase. Después de registrarte, te das cuenta de que esta decisión fue excelente.","None","¿Estás feliz que inscribiste en la clase interesante?","Sí","No","Positive","Social","Visual","picture"
4,"colleagues","Escuchando tu nombre",1,"culpables","positivo","En el trabajo, oyes por casualidad algunos compañeros discutiendo, y escuchas tu nombre. No escuchas todo lo que dicen, pero cuando caminas cerca de ellos, de repente miran hacia otro lado y se ven culpables.","Despues, te das cuenta que muchas personas de la oficina chismean de vez en cuando y que tus colegas probablemente no querían hacerte sentir mal. De hecho, es posible que estavieron diciendo algo positivo.","¿Tus colegas decían cosas negativas sobre ti?","No","Sí","Positive","Social","Visual","picture"
