block,name,title,numberMissing,word1,word2,statement1,statement2,question,positive,negative,answer,type,format,immersion
1,tutor,La retroalimentación de tu tutor,1,aprendiendo,None,"Terminas una tarea para tu clase nocturna una semana antes y le pides a tu tutor su opinión. Te dice que el trabajo es bueno, a pesar de tener una sección incompleta. Sientes que tu tutor piensa que estás aprendiendo.",None,"Probablemente, tu tutor piensa que …",Estás progresando en el tema,Eres flojo porque no completaste toda la tarea,Positive,Social,Visual,picture
1,cave,Explorando una cueva estrecha,1,mínimas,None,"Decides ir a un recorrido por una cueva aunque te sientes nervioso de estar en un espacio encerrado. Mientras te encuentras en lo profundo de la primera cueva, piensas que tus probabilidades de quedar atrapado son mínimas.�",None,"Probablemente, mientras estás en la cueva vas a …",Aprender cosas emocionantes,No poder encontrar la salida,Positive,Other,Visual,picture
1,credit,La cuenta mensual de la tarjeta de crédito,1,bien,None,"La factura de tu tarjeta de crédito para el mes llegará pronto. Gastaste un poco más este mes de lo que gastas normalmente. Cuando piensas en tus finanzas futuras, sientes que estarás bien.",None,Piensas que tu finanzas estarán …,Manejables,Fuera de control,Positive,Other,Visual,picture
1,outing,La salida,1,lluvia,None,"Organizas un día al aire libre con tu familia y amigos. La salida no va muy bien y te sientes decepcionado. Mientras te subes a tu auto, piensas que los demás pensaron que el evento no fue bueno debido a la lluvia.",None,Tu familia y tus amigos no les gustó la salida porque …,El clima es impredecible,Lo organizaste mal,Positive,Social,Visual,picture
1,flashback,Recuerdos de años pasados,1,pasar,None,"Estás conduciendo hacia la casa de un amigo en la ciudad en la que vivías anteriormente. Cuando llegas a la entrada, tienes un fuerte recuerdo de cuando solías visitar esta casa hace muchos años. Empiezas a sentirte ansioso por estar desorientado y decides que lo que harás con estos sentimientos es simplemente dejarlos pasar.",None,"Cuando te sientes desorientado, te ayuda …",Observar y aceptar tus sentimientos,Ponerte ansioso por sentirte desorientado,Positive,Physical_AnxSensitive,Visual,picture
1,frames,El accidente en una tienda,1,ceño,tranquilo,"Estás en una tienda y derribas sin querer algunos marcos de fotos en uno de los pasillos. Sientes tus mejillas ponerse calientes mientras que la gente en la tienda te voltea a ver. Cuando el dueño de la tienda se acerca para reorganizar los marcos de fotos, está frunciendo el ceño.","Después de unos momentos, los otros compradores se alejan; simplemente se sorprendieron por el fuerte ruido. El dueño de la tienda acepta amablemente tus disculpas y te dice que no te preocupes por el desorden, por lo que te sientes tranquilo.",Las otras personas probablemente piensan que eres …,Considerado por disculparte,Incómodo y descoordinado.,Positive,Social,Visual,picture
1,fundraising,La presentación para la recaudación de fondos de la oficina,1,emocionados,None,"Estás a cargo de los esfuerzos de recaudación de fondos de tu oficina y rápidamente te das cuenta de que tus colegas de trabajo no les interesa la recaudación de fondos. En una reunión, haces una presentación sobre la importancia de ayudar con la recaudación de fondos, durante la cual tus colegas de trabajo están callados. Al sentarte después de la presentación, piensas que tus colegas de trabajo parecen estar emocionados.",None,"Probablemente, tus compañeros piensan que …",Hay que ayudarte con la recaudación de fondos,Tu presentación es aburrida,Positive,Social,Visual,picture
1,mouth,La boca seca,1,m�nima,None,Has tenido sequedad en la boca durante unos d�as. Te preguntas si la sequedad de boca es un efecto secundario menor de un medicamento que acabas de empezar a tomar o algo más grave. La probabilidad de que tu boca seca indique un problema de salud grave es m�nima.,None,"Probablemente, tu boca seca se deba a …",Un nuevo medicamento,Una enfermedad seria,Positive,Physical_NonAnxSensitive,Visual,picture
1,blankets,Cubierto con cobijas,1,sofocante,None,Es mediados de invierno y estás en casa pero sientes mucho fr�o. Rodeas todo tu cuerpo con cobijas pesadas. Estar envuelto en cobijas es sofocante.,None,Envolverte en cobijas te hace sentir …,Cálido y relajado,Asustado y constreñido,Negative,Physical_AnxSensitive,Visual,picture
1,promotion,La oportunidad de promoción del trabajo,1,rechazada,exitoso,Estás en el trabajo y descubres que acaba de surgir una oportunidad de promoción en tu departamento. Crees que podr�as ser elegible y decides pedirle más detalles a tu jefe. Tu jefe le dice que los criterios de selección son muy estrictos y que es probable que tu solicitud sea rechazada.,"Al d�a siguiente, te encuentras con tu jefe en el pasillo. Entonces te das cuenta de que aunque tu jefe cree que todav�a no estás listo para un ascenso, cree firmemente que eres capaz de estar listo para uno el próximo año y es probable que seas exitoso.",Tu jefe piensa que no deber�as de aplicar ahorita para una promoción porque …,Vas a estar listo para una el siguiente año,Nunca serás capaz,Positive,Social,Visual,picture
