"block","name","title","numberMissing","word1","word2","statement1","statement2","question","positive","negative","answer","type","format","immersion"
1,"tutor","Comentarios de tu tutor",1,"aprendiendo","None","Terminas una tarea que debes entregar la próxima semana para tu clase y le pides al tutor su opinión. Él dice que el trabajo es bueno, aparte de una sección incompleta. Sientes que él piensa que estás aprendiendo.","None","Tu tutor probablemente piense que  …","Estás progresando en el tema.","Eres flojo porque no completaste toda la tarea.","Positive","Social","Visual","picture"
1,"cave","Explorando una angosta cueva",1,"pequeña","None","Has decidido hacer un viaje a una cueva, a pesar de que te sientes nervioso por estar en un espacio tan cerrado. Vas más adentro de la cueva y crees que la posibilidad de quedar atrapado es pequeña.","None","Mientras estés en la cueva, probablemente  …","Aprenderás cosas geniales.","No podrás encontrar la salida.","Positive","Other","Visual","picture"
1,"credit","Una factura mensual de tarjeta de crédito",1,"bien","None","Tu factura de tarjeta de crédito para el mes llegará pronto. Pasaste un poco más este mes de lo que gastas normalmente. Cuando piensas en tus finanzas futuras, sientes que estarás bien.","None","Crees que tus finanzas serán …","Manejable.","Fuera de control.","Positive","Other","Visual","picture"
1,"outing","Una excursión organizada",1,"lluvia","None","Organizas un día con tu familia y amigos al aire libre. La reunión no va muy bien y te sientes decepcionado. Al entrar en su automóvil, piensa que otros pensaron que el evento no fue bien debido a la lluvia.","None","Tu familia y amigos no se disfrutaron porque …","El clima estaba malo.","Lo planeaste mal.","Positive","Social","Visual","picture"
1,"flashback","Una memoria de años pasados",1,"pasar","None","Estás conduciendo a la casa de tus padres en la ciudad donde vivías anteriormente. Cuando llegas a la entrada, tienes un fuerte recuerdo de cuando vivías en esta casa hace muchos años. Empiezas a sentirte ansioso por estar desorientado y decides que lo que harás con respecto a estos sentimientos es simplemente dejarlos pasar.","None","Cuando te sientes desorientado, es útil …","Simplemente observar y aceptar los sentimientos.","Sentirse ansioso por sentirse desorientado.","Positive","Physical_AnxSensitive","Visual","picture"
1,"frames","Un accidente en una tienda",1,"fruncido","tranquilo","Estás en una tienda y accidentalmente golpeas algunos marcos y se caen. Sientes que tu cara se calienta cuando la gente de la tienda te mira. Cuando el dueño de la tienda se acerca para reorganizar los marcos, ves un ceño fruncido.","Después de un momento, los otros compradores miran hacia otro lado. Solo se sorprendieron por el fuerte ruido. El dueño de la tienda amablemente acepta tus disculpas y te dice que no te preocupes por el desorden. Entonces te sientes tranquilo.","Los otros compradores probablemente piensan que eres …","Considerado para disculparse.","Torpe y descoordinado.","Positive","Social","Visual","picture"
4,"parents","Padres conversadores",1,"bueno","None","Cuando recoge a su hijo de la escuela, escucha a algunos de los padres hablar sobre otras personas. Te acercas a ellos y escuchas tu nombre. Cuando te ven, te sonríen y te saludan, y crees que probablemente estaban diciendo algo bueno.","None","Los otros padres probablemente …","te hacían un cumplido.","Estaban hablando mal de ti.","Positive","Social","Visual","picture"
1,"hospital","Una sala de espera del hospital",1,"mínima","None","Vas al hospital a visitar a un amigo. En la sala de espera, alguien detrás de ti tose. Si te lavas las manos, la probabilidad de que te enfermes es mínima.","None","Si te lavas las manos, es probable que …","Te mantengas saludable.","Te enfermas de todos modos.","Positive","Physical_NonAnxSensitive","Visual","picture"
1,"blankets","Cubierto con frazadas",1,"sofocante","None","Es pleno invierno y estás en casa pero con mucho frío. Cubres todo tu cuerpo con frazadas pesadas. Estar cubierto de frazadas es sofocante.","None","Cubrirte con frazadas te hace sentir …","Cálido y relajado.","Asustado y nervioso.","Negative","Physical_AnxSensitive","Visual","picture"
1,"promotion","Una oportunidad de promoción",1,"rechazada","éxito","Estás en el trabajo y descubres que hay una oportunidad de promoción en tu departamento. Crees que puedes ser elegible y decides pedirle más información a tu jefe. Tu jefe te dice que los criterios de selección son muy estrictos y que tu aplicación probablemente será rechazada.","Al día siguiente, ves a tu jefe. Te das cuenta de que, aunque tu jefe cree que quizás no estés listo para una promoción, cree que eres capaz de estar listo para uno el próximo año y es probable que tengas éxito.","Tu jefe piensa que no deberías pedir una promoción ahora porque ...","Estarás listo para uno el próximo año.","Nunca serás capaz.","Positive","Social","Visual","picture"
